Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Math,15,STARTS+DPT,166.0,0.3126315789473684,131.1,0.69,0,1,30
Math,39,DPT,262.0,0.3133587786259541,180.4,0.6885496183206107,0,1,30
Compress,21,STARTS+FAST-S,62.0,0.31351351351351336,51.3,0.6932432432432434,0,1,30
Jsoup,26,STARTS+FAST-P,20.0,0.31449275362318835,16.266666666666666,0.7072463768115945,0,1,30
Math,50,STARTS+DPT,247.0,0.3148148148148148,191.66666666666666,0.6869772998805258,0,1,30
Jsoup,69,STARTS+FAST-S,33.0,0.3171428571428572,24.4,0.6971428571428572,0,1,30
Jsoup,90,Ekstazi+dpt,27.0,0.3194444444444446,25.0,0.6944444444444442,0,1,30
Jsoup,90,DPT,36.0,0.3194444444444446,25.0,0.6944444444444442,0,1,30
Jsoup,90,STARTS+DPT,34.0,0.3194444444444446,25.0,0.6944444444444442,0,1,30
Compress,27,FAST,78.0,0.3205128205128204,53.5,0.6858974358974356,0,1,30
Time,24,Fastazi-S,119.0,0.3209459459459458,101.0,0.6824324324324319,0,1,30
Compress,19,FAST,62.0,0.3209677419354838,42.6,0.6870967741935486,0,1,30
Jsoup,21,STARTS+FAST-S,18.0,0.3212121212121212,15.433333333333334,0.7015151515151518,0,1,30
Math,16,STARTS+DPT,150.0,0.3230366492146597,129.8,0.6795811518324608,0,1,30
Compress,42,FAST,101.0,0.32409240924092414,68.76666666666667,0.6808580858085811,0,1,30
Jsoup,46,STARTS+FAST-S,23.0,0.32435897435897426,18.066666666666666,0.6948717948717948,0,1,30
Math,50,Ekstazi+dpt,235.0,0.32449223416965356,188.96666666666667,0.6772998805256871,0,1,30
Jsoup,48,Ekstazi+dpt,23.0,0.3269230769230768,18.0,0.6923076923076923,0,1,30
Jsoup,48,DPT,26.0,0.3269230769230768,18.0,0.6923076923076923,0,1,30
Jsoup,48,STARTS+DPT,24.0,0.3269230769230768,18.0,0.6923076923076923,0,1,30
Math,94,DPT,381.0,0.32869641294838137,256.26666666666665,0.6726159230096237,0,1,30
Math,55,Ekstazi+dpt,200.0,0.3287037037037038,193.83333333333334,0.6730324074074076,0,1,30
Time,14,Ekstazi+dpt,99.0,0.3299319727891154,99.0,0.6734693877551018,0,1,30
Compress,15,Fastazi-S,41.0,0.33050847457627147,40.0,0.6779661016949149,0,1,30
Cli,26,STARTS+FAST-S,24.0,0.33055555555555555,16.566666666666666,0.6902777777777778,0,1,30
Cli,28,Fastazi-S,22.0,0.3319444444444445,16.533333333333335,0.6888888888888888,0,1,30
Cli,28,Fastazi-P,22.0,0.33472222222222214,16.466666666666665,0.6861111111111111,0,1,30
Math,93,DPT,381.0,0.3348206474190726,253.93333333333334,0.6664916885389327,0,1,30
Cli,12,FAST,22.0,0.3348484848484849,15.133333333333333,0.687878787878788,0,1,30
Jsoup,93,FAST,36.0,0.3370370370370372,24.366666666666667,0.6768518518518516,0,1,30
Jsoup,7,FAST,19.0,0.33859649122807006,13.066666666666666,0.6877192982456143,0,1,30
Jsoup,91,Fastazi-S,27.0,0.33981481481481496,24.266666666666666,0.6740740740740738,0,1,30
Math,10,DPT,198.0,0.3398989898989899,131.2,0.6626262626262627,0,1,30
Math,74,Ekstazi+dpt,309.0,0.34051130776794486,224.06666666666666,0.6609636184857425,0,1,30
Math,10,Ekstazi+dpt,175.0,0.34074074074074073,131.03333333333333,0.6617845117845119,0,1,30
Jsoup,21,Fastazi-S,15.0,0.34090909090909105,15.0,0.6818181818181821,0,1,30
Lang,20,STARTS+DPT,58.0,0.3411764705882353,56.5,0.6647058823529411,0,1,30
Collections,25,Fastazi-S,157.0,0.34158075601374555,128.23333333333332,0.660996563573883,0,1,30
Jsoup,69,STARTS+FAST-P,33.0,0.34190476190476193,23.533333333333335,0.6723809523809525,0,1,30
Math,62,DPT,317.0,0.34206098843322813,209.06666666666666,0.659516298633018,0,1,30
Math,74,DPT,339.0,0.3420845624385447,223.53333333333333,0.6593903638151425,0,1,30
Jsoup,9,Ekstazi+dpt,13.0,0.3421052631578945,13.0,0.6842105263157898,0,1,30
Jsoup,15,STARTS+FAST-S,16.0,0.34210526315789475,13.0,0.6842105263157894,0,1,30
Jsoup,46,FAST,26.0,0.3423076923076922,17.6,0.6769230769230768,0,1,30
Math,74,STARTS+DPT,309.0,0.3423795476892823,223.43333333333334,0.6590953785644051,0,1,30
Math,10,STARTS+DPT,175.0,0.34242424242424246,130.7,0.6601010101010104,0,1,30
Jsoup,93,STARTS+FAST-P,34.0,0.3425925925925925,24.166666666666668,0.6712962962962963,0,1,30
Cli,13,STARTS+FAST-P,52.0,0.34276729559748415,35.333333333333336,0.6666666666666666,0,1,30
Math,63,DPT,317.0,0.3434279705573081,208.63333333333333,0.6581493165089379,0,1,30
Time,22,FAST,147.0,0.3437641723356008,96.96666666666667,0.6596371882086167,0,1,30
Codec,11,STARTS+FAST-P,34.0,0.3447368421052631,25.4,0.6684210526315792,0,1,30
Math,62,STARTS+DPT,281.0,0.34553101997896957,207.96666666666667,0.6560462670872763,0,1,30
Math,15,Ekstazi+dpt,152.0,0.3463157894736842,124.7,0.6563157894736842,0,1,30
Lang,26,STARTS+DPT,69.0,0.3466666666666665,59.3,0.6588888888888886,0,1,30
Math,93,STARTS+DPT,313.0,0.34689413823272086,249.33333333333334,0.6544181977252844,0,1,30
Codec,17,STARTS+FAST-S,41.0,0.34770114942528724,38.333333333333336,0.6609195402298855,0,1,30
Lang,18,STARTS+DPT,57.0,0.3484126984126984,55.233333333333334,0.6575396825396826,0,1,30
Jsoup,22,STARTS+FAST-P,19.0,0.3492753623188405,15.466666666666667,0.6724637681159422,0,1,30
Cli,29,STARTS+FAST-S,22.0,0.35,16.1,0.6708333333333333,0,1,30
Math,39,STARTS+DPT,213.0,0.3512722646310433,170.46666666666667,0.6506361323155215,0,1,30
Compress,15,Fastazi-P,41.0,0.3514124293785313,38.766666666666666,0.6570621468926551,0,1,30
Cli,12,Fastazi-S,20.0,0.3515151515151516,14.766666666666667,0.6712121212121215,0,1,30
Math,94,STARTS+DPT,313.0,0.35170603674540685,247.5,0.6496062992125983,0,1,30
Gson,12,FAST,92.0,0.35217391304347817,60.1,0.6532608695652172,0,1,30
Cli,21,Fastazi-S,42.0,0.35254237288135626,38.7,0.6559322033898302,0,1,30
Math,93,Ekstazi+dpt,291.0,0.35345581802274734,246.83333333333334,0.6478565179352581,0,1,30
Cli,36,Random,26.0,0.35384615384615387,17.3,0.6653846153846154,0,1,30
Math,104,DPT,428.0,0.35404984423676017,276.96666666666664,0.6471183800623054,0,1,30
Time,25,Fastazi-P,117.0,0.35450450450450455,96.03333333333333,0.6488738738738742,0,1,30
Math,93,FAST,381.0,0.3547681539807525,246.33333333333334,0.6465441819772529,0,1,30
Cli,19,FAST,23.0,0.35507246376811585,15.333333333333334,0.6666666666666665,0,1,30
Compress,26,STARTS+FAST-S,54.0,0.3562770562770563,50.06666666666667,0.6502164502164501,0,1,30
Math,88,STARTS+DPT,329.0,0.35652173913043483,237.3,0.6448369565217391,0,1,30
Math,88,DPT,368.0,0.35697463768115945,237.13333333333333,0.6443840579710145,0,1,30
Lang,27,STARTS+FAST-P,60.0,0.3571428571428571,59.0,0.6483516483516484,0,1,30
Compress,26,STARTS+FAST-P,54.0,0.3571428571428571,50.0,0.6493506493506493,0,1,30
Jsoup,17,FAST,21.0,0.35714285714285743,14.0,0.6666666666666666,0,1,30
Jsoup,46,STARTS+FAST-P,23.0,0.35897435897435886,17.166666666666668,0.6602564102564101,0,1,30
Cli,13,STARTS+FAST-S,52.0,0.35974842767295584,34.43333333333333,0.6496855345911948,0,1,30
Gson,10,Fastazi-S,66.0,0.35999999999999976,58.1,0.6455555555555557,0,1,30
Compress,42,STARTS+FAST-S,73.0,0.36006600660066,65.13333333333334,0.6448844884488447,0,1,30
Gson,10,Fastazi-P,66.0,0.3603703703703702,58.06666666666667,0.6451851851851853,0,1,30
Time,9,STARTS,145.0,0.3607305936073059,93.83333333333333,0.6426940639269407,0,1,30
Compress,34,FAST,90.0,0.3607407407407406,58.03333333333333,0.6448148148148147,0,1,30
Time,23,DPT,148.0,0.3608108108108109,95.1,0.6425675675675677,0,1,30
Jsoup,93,STARTS+FAST-S,34.0,0.361111111111111,23.5,0.6527777777777778,0,1,30
Compress,24,DPT,75.0,0.36133333333333334,48.4,0.6453333333333334,0,1,30
Math,11,STARTS+FAST-S,145.0,0.36262626262626263,105.66666666666667,0.6404040404040402,0,1,30
Jsoup,91,Fastazi-P,27.0,0.3629629629629631,23.433333333333334,0.6509259259259257,0,1,30
Math,104,STARTS+DPT,359.0,0.36308411214953284,273.1,0.6380841121495328,0,1,30
Math,100,STARTS+DPT,287.0,0.36309523809523797,268.0,0.6380952380952379,0,1,30
Math,19,FAST,207.0,0.3631239935587762,132.33333333333334,0.6392914653784217,0,1,30
Math,20,FAST,207.0,0.36344605475040265,132.26666666666668,0.6389694041867953,0,1,30
Math,82,DPT,359.0,0.3636954503249767,228.93333333333334,0.6376973073351903,0,1,30
Math,83,DPT,359.0,0.36378830083565455,228.9,0.6376044568245125,0,1,30
Math,65,STARTS+FAST-P,292.0,0.3641260162601628,209.06666666666666,0.6373983739837396,0,1,30
Time,23,STARTS+DPT,147.0,0.36418918918918913,94.6,0.6391891891891892,0,1,30
Math,54,FAST,285.0,0.3644444444444446,181.63333333333333,0.6373099415204677,0,1,30
Cli,18,FAST,23.0,0.3652173913043476,15.1,0.6565217391304347,0,1,30
Math,21,Random,218.0,0.3674311926605504,138.4,0.6348623853211008,0,1,30
Math,24,Fastazi-P,176.0,0.3675070028011202,151.03333333333333,0.6345938375350137,0,1,30
Lang,15,STARTS+DPT,64.0,0.3678030303030304,56.13333333333333,0.6378787878787876,0,1,30
Math,21,Fastazi-P,186.0,0.36788990825688056,138.3,0.6344036697247708,0,1,30
Lang,27,STARTS+FAST-S,60.0,0.36813186813186843,58.0,0.6373626373626372,0,1,30
Compress,27,DPT,78.0,0.36880341880341855,49.733333333333334,0.6376068376068373,0,1,30
Cli,21,Fastazi-P,42.0,0.3689265536723161,37.733333333333334,0.6395480225988706,0,1,30
Math,56,STARTS+DPT,275.0,0.37006578947368435,192.0,0.631578947368421,0,1,30
Compress,21,Fastazi-S,58.0,0.37072072072072065,47.06666666666667,0.6360360360360363,0,1,30
Cli,23,STARTS+FAST-S,21.0,0.3708333333333333,15.6,0.65,0,1,30
Math,24,Fastazi-S,176.0,0.3710084033613443,150.2,0.6310924369747898,0,1,30
Math,18,STARTS+DPT,181.0,0.3710355987055017,130.06666666666666,0.6313915857605178,0,1,30
Math,18,DPT,206.0,0.37135922330097093,130.0,0.6310679611650486,0,1,30
Jsoup,15,FAST,19.0,0.37192982456140355,12.433333333333334,0.6543859649122807,0,1,30
Compress,21,Fastazi-P,58.0,0.37207207207207205,46.96666666666667,0.6346846846846849,0,1,30
Jsoup,41,Fastazi-P,24.0,0.37307692307692286,16.8,0.6461538461538461,0,1,30
Time,26,Random,148.0,0.37342342342342344,93.23333333333333,0.6299549549549551,0,1,30
Cli,33,DPT,24.0,0.373611111111111,15.533333333333333,0.6472222222222223,0,1,30
Time,6,FAST,147.0,0.37369614512471644,92.56666666666666,0.629705215419501,0,1,30
Math,94,Ekstazi+dpt,281.0,0.37410323709536314,238.96666666666667,0.627209098862642,0,1,30
Math,34,FAST,254.0,0.37427821522309707,159.43333333333334,0.6276902887139106,0,1,30
Math,11,STARTS+DPT,145.0,0.3743434343434345,103.73333333333333,0.6286868686868687,0,1,30
Math,11,Ekstazi+dpt,142.0,0.3747474747474749,103.66666666666667,0.6282828282828281,0,1,30
Jsoup,88,Ekstazi+dpt,29.0,0.37500000000000006,23.0,0.6388888888888892,0,1,30
Jsoup,88,DPT,36.0,0.37500000000000006,23.0,0.6388888888888892,0,1,30
Jsoup,88,STARTS+DPT,35.0,0.37500000000000006,23.0,0.6388888888888892,0,1,30
Jsoup,89,DPT,36.0,0.37500000000000006,23.0,0.6388888888888892,0,1,30
Jsoup,89,STARTS+DPT,34.0,0.37500000000000006,23.0,0.6388888888888892,0,1,30
Time,12,STARTS+FAST-P,146.0,0.375283446712018,92.33333333333333,0.6281179138321994,0,1,30
Math,44,STARTS+FAST-S,244.0,0.3755151515151516,172.23333333333332,0.62630303030303,0,1,30
Math,44,STARTS+FAST-P,244.0,0.37563636363636366,172.2,0.626181818181818,0,1,30
Math,56,DPT,304.0,0.37565789473684214,190.3,0.6259868421052631,0,1,30
Math,11,DPT,165.0,0.3765656565656566,103.36666666666666,0.6264646464646467,0,1,30
Time,13,FAST,147.0,0.3768707482993196,92.1,0.6265306122448978,0,1,30
Gson,16,FAST,93.0,0.37849462365591385,58.3,0.6268817204301076,0,1,30
Math,104,Ekstazi+dpt,331.0,0.38037383177570094,265.7,0.6207943925233643,0,1,30
Math,88,Ekstazi+dpt,294.0,0.38152173913043474,228.1,0.6198369565217392,0,1,30
Math,56,Ekstazi+dpt,262.0,0.3816885964912281,188.46666666666667,0.6199561403508772,0,1,30
Cli,11,STARTS+DPT,24.0,0.3819444444444444,15.333333333333334,0.638888888888889,0,1,30
Jsoup,13,STARTS+FAST-P,19.0,0.382456140350877,12.233333333333333,0.6438596491228072,0,1,30
Math,44,Fastazi-S,239.0,0.3825454545454544,170.3,0.6192727272727268,0,1,30
Math,44,Fastazi-P,239.0,0.38266666666666654,170.26666666666668,0.6191515151515147,0,1,30
Compress,26,DPT,77.0,0.38311688311688324,48.0,0.6233766233766233,0,1,30
Jsoup,21,Fastazi-P,15.0,0.38333333333333347,14.066666666666666,0.6393939393939395,0,1,30
Math,44,Random,275.0,0.38363636363636366,170.0,0.6181818181818183,0,1,30
Jsoup,24,Random,23.0,0.38405797101449274,14.666666666666666,0.6376811594202897,0,1,30
Lang,16,Ekstazi,84.0,0.3841269841269842,52.233333333333334,0.6218253968253967,0,1,30
Math,96,FAST,412.0,0.3843042071197411,254.16666666666666,0.6169093851132689,0,1,30
Time,12,STARTS+FAST-S,146.0,0.38458049886621304,90.96666666666667,0.6188208616780043,0,1,30
Lang,21,Random,85.0,0.3847058823529412,52.8,0.6211764705882354,0,1,30
Cli,11,DPT,24.0,0.38472222222222224,15.266666666666667,0.6361111111111111,0,1,30
Math,11,STARTS+FAST-P,145.0,0.3850505050505049,101.96666666666667,0.6179797979797979,0,1,30
Compress,22,STARTS+DPT,57.0,0.38622222222222224,46.53333333333333,0.6204444444444444,0,1,30
Math,18,Fastazi-S,167.0,0.3864077669902915,126.9,0.6160194174757284,0,1,30
Math,57,STARTS+DPT,279.0,0.3864951768488745,191.3,0.6151125401929262,0,1,30
Math,77,Random,345.0,0.38666666666666666,212.1,0.6147826086956522,0,1,30
Compress,22,DPT,75.0,0.3871111111111111,46.46666666666667,0.6195555555555555,0,1,30
Codec,17,STARTS+DPT,41.0,0.3879310344827585,36.0,0.620689655172414,0,1,30
Time,25,Fastazi-S,117.0,0.3880630630630631,91.06666666666666,0.6153153153153151,0,1,30
Lang,24,STARTS+DPT,61.0,0.38863636363636367,54.3,0.6170454545454545,0,1,30
Cli,31,DPT,24.0,0.3888888888888889,15.166666666666666,0.6319444444444445,0,1,30
Math,21,Fastazi-S,186.0,0.38899082568807336,133.7,0.6133027522935781,0,1,30
Lang,18,Random,84.0,0.38928571428571435,51.8,0.6166666666666667,0,1,30
Compress,20,DPT,64.0,0.38958333333333334,39.56666666666667,0.6182291666666667,0,1,30
Math,57,DPT,311.0,0.3897106109324758,190.3,0.6118971061093247,0,1,30
Jsoup,56,STARTS+FAST-S,26.0,0.39012345679012356,16.966666666666665,0.6283950617283952,0,1,30
Time,4,STARTS+FAST-S,147.0,0.39047619047619037,90.1,0.612925170068027,0,1,30
Math,72,Ekstazi+dpt,245.0,0.39056047197640115,207.1,0.6109144542772863,0,1,30
Compress,14,DPT,57.0,0.39064327485380124,35.233333333333334,0.6181286549707602,0,1,30
Compress,27,Ekstazi+dpt,49.0,0.3910256410256407,48.0,0.6153846153846153,0,1,30
Compress,27,STARTS+DPT,55.0,0.3910256410256407,48.0,0.6153846153846153,0,1,30
Compress,22,Fastazi-S,53.0,0.39155555555555555,46.13333333333333,0.615111111111111,0,1,30
Cli,11,Ekstazi+dpt,24.0,0.3916666666666666,15.1,0.6291666666666667,0,1,30
Math,18,Fastazi-P,167.0,0.39190938511326884,125.76666666666667,0.6105177993527509,0,1,30
Cli,20,FAST,23.0,0.3927536231884056,14.466666666666667,0.6289855072463766,0,1,30
Jsoup,10,Fastazi-P,13.0,0.392982456140351,12.033333333333333,0.6333333333333334,0,1,30
Cli,28,STARTS+DPT,23.0,0.3930555555555556,15.066666666666666,0.6277777777777778,0,1,30
Time,25,STARTS,147.0,0.3948198198198199,90.06666666666666,0.6085585585585586,0,1,30
Jsoup,23,FAST,23.0,0.3956521739130435,14.4,0.626086956521739,0,1,30
Math,33,FAST,254.0,0.39566929133858264,154.0,0.6062992125984252,0,1,30
Cli,32,DPT,24.0,0.3958333333333333,15.0,0.6255,0,1,30
Math,33,Random,254.0,0.39593175853018375,153.93333333333334,0.6060367454068242,0,1,30
Compress,26,STARTS+DPT,54.0,0.39610389610389635,47.0,0.6103896103896104,0,1,30
Compress,39,STARTS+FAST-P,60.0,0.39637681159420296,56.03333333333333,0.6090579710144933,0,1,30
Math,55,STARTS+FAST-S,256.0,0.39675925925925937,174.23333333333332,0.6049768518518518,0,1,30
Math,65,STARTS+FAST-S,292.0,0.3970528455284555,198.26666666666668,0.6044715447154473,0,1,30
Cli,23,STARTS+FAST-P,21.0,0.3972222222222221,14.966666666666667,0.6236111111111111,0,1,30
Cli,28,DPT,24.0,0.39722222222222214,14.966666666666667,0.623611111111111,0,1,30
Math,55,STARTS+FAST-P,256.0,0.39722222222222237,174.1,0.6045138888888888,0,1,30
Compress,39,STARTS+DPT,60.0,0.3981884057971015,55.86666666666667,0.6072463768115944,0,1,30
Jsoup,22,STARTS+FAST-S,19.0,0.3985507246376811,14.333333333333334,0.6231884057971016,0,1,30
Gson,14,FAST,93.0,0.3985663082437274,56.43333333333333,0.6068100358422938,0,1,30
Jsoup,56,STARTS+FAST-P,26.0,0.3987654320987656,16.733333333333334,0.619753086419753,0,1,30
Time,10,FAST,146.0,0.39954337899543374,88.16666666666667,0.6038812785388128,0,1,30
Jsoup,13,STARTS+FAST-S,19.0,0.39999999999999974,11.9,0.6263157894736844,0,1,30
Gson,11,Random,91.0,0.4003663003663004,55.06666666666667,0.6051282051282052,0,1,30
Math,8,FAST,166.0,0.4012048192771083,99.9,0.6018072289156627,0,1,30
Compress,22,Ekstazi+dpt,53.0,0.40133333333333315,45.4,0.6053333333333332,0,1,30
Compress,36,Random,92.0,0.40144927536231884,55.56666666666667,0.6039855072463768,0,1,30
Math,73,DPT,339.0,0.4019665683382497,203.23333333333332,0.5995083579154376,0,1,30
Lang,19,DPT,84.0,0.4023809523809524,50.7,0.6035714285714285,0,1,30
Jsoup,38,Random,25.0,0.4040000000000001,15.4,0.6160000000000001,0,1,30
Cli,31,STARTS+DPT,23.0,0.4041666666666667,14.8,0.6166666666666668,0,1,30
Math,73,STARTS+DPT,281.0,0.4050147492625368,202.2,0.5964601769911505,0,1,30
Lang,24,Random,88.0,0.4053030303030304,52.833333333333336,0.6003787878787877,0,1,30
Cli,31,Ekstazi+dpt,22.0,0.40694444444444444,14.733333333333333,0.6138888888888888,0,1,30
Compress,39,STARTS+FAST-S,60.0,0.4076086956521739,55.0,0.5978260869565217,0,1,30
Codec,17,Fastazi-P,36.0,0.4080459770114941,34.833333333333336,0.6005747126436785,0,1,30
Codec,17,Fastazi-S,36.0,0.40804597701149414,34.833333333333336,0.6005747126436785,0,1,30
Compress,45,DPT,119.0,0.40840336134453803,70.9,0.5957983193277311,0,1,30
Jsoup,26,Random,23.0,0.41014492753623194,14.066666666666666,0.6115942028985508,0,1,30
Cli,12,Fastazi-P,20.0,0.4106060606060607,13.466666666666667,0.6121212121212122,0,1,30
Math,99,Random,415.0,0.41068273092369484,245.06666666666666,0.5905220883534137,0,1,30
Cli,15,FAST,56.0,0.4107142857142857,33.5,0.5982142857142857,0,1,30
Time,4,STARTS+FAST-P,147.0,0.4113378684807255,87.03333333333333,0.5920634920634918,0,1,30
Cli,28,Ekstazi+dpt,22.0,0.41250000000000003,14.6,0.6083333333333332,0,1,30
Time,10,STARTS+FAST-S,145.0,0.4132420091324201,86.16666666666667,0.5901826484018263,0,1,30
Time,10,STARTS+FAST-P,145.0,0.41369863013698643,86.1,0.5897260273972603,0,1,30
Math,73,Ekstazi+dpt,267.0,0.4139626352015732,199.16666666666666,0.5875122910521142,0,1,30
Math,88,Fastazi-P,294.0,0.41403985507246344,216.13333333333333,0.5873188405797103,0,1,30
Jsoup,79,DPT,35.0,0.4142857142857145,21.0,0.6,0,1,30
Jsoup,79,STARTS+DPT,33.0,0.4142857142857145,21.0,0.6,0,1,30
Math,18,Ekstazi+dpt,167.0,0.4163430420711975,120.73333333333333,0.586084142394822,0,1,30
Math,88,Fastazi-S,294.0,0.41666666666666646,215.16666666666666,0.5846920289855074,0,1,30
Math,99,FAST,415.0,0.4170281124497992,242.43333333333334,0.5841767068273093,0,1,30
Jsoup,69,FAST,35.0,0.4171428571428573,20.9,0.5971428571428572,0,1,30
Math,51,FAST,283.0,0.41766784452296807,165.3,0.5840989399293288,0,1,30
Lang,25,STARTS+DPT,57.0,0.41780303030303045,51.733333333333334,0.5878787878787878,0,1,30
Cli,14,FAST,55.0,0.4181818181818182,32.5,0.5909090909090909,0,1,30
Math,57,Random,311.0,0.41854233654876744,181.33333333333334,0.5830653804930334,0,1,30
Compress,10,Random,54.0,0.4197530864197532,31.833333333333332,0.5895061728395063,0,1,30
Compress,24,STARTS+DPT,49.0,0.42,44.0,0.5866666666666663,0,1,30
Time,16,Ekstazi+dpt,114.0,0.42063492063492075,85.66666666666667,0.582766439909297,0,1,30
Compress,20,STARTS+DPT,45.0,0.42083333333333334,37.56666666666667,0.5869791666666667,0,1,30
Gson,2,Random,84.0,0.42103174603174603,49.13333333333333,0.584920634920635,0,1,30
Time,16,STARTS+DPT,146.0,0.42108843537414964,85.6,0.582312925170068,0,1,30
Jsoup,41,Fastazi-S,24.0,0.4217948717948716,15.533333333333333,0.5974358974358973,0,1,30
Math,89,Fastazi-P,302.0,0.4221621621621622,214.3,0.579189189189189,0,1,30
Time,16,DPT,147.0,0.4231292517006804,85.3,0.5802721088435375,0,1,30
Compress,45,Random,119.0,0.42380952380952386,69.06666666666666,0.5803921568627453,0,1,30
Lang,19,STARTS+DPT,77.0,0.4238095238095239,48.9,0.5821428571428571,0,1,30
Lang,27,STARTS+DPT,60.0,0.42417582417582433,52.9,0.5813186813186813,0,1,30
Gson,17,Ekstazi+dpt,54.0,0.42473118279569866,54.0,0.5806451612903225,0,1,30
Math,89,Fastazi-S,302.0,0.42486486486486474,213.3,0.5764864864864865,0,1,30
Gson,1,Ekstazi,77.0,0.4256410256410256,45.3,0.5807692307692309,0,1,30
Jsoup,42,Random,26.0,0.42564102564102574,15.433333333333334,0.5935897435897437,0,1,30
Jsoup,56,Ekstazi+dpt,23.0,0.4259259259259257,16.0,0.5925925925925921,0,1,30
Jsoup,56,DPT,27.0,0.4259259259259257,16.0,0.5925925925925921,0,1,30
Jsoup,56,STARTS+DPT,26.0,0.4259259259259257,16.0,0.5925925925925921,0,1,30
Jsoup,25,Random,23.0,0.42608695652173917,13.7,0.5956521739130435,0,1,30
Lang,25,Random,88.0,0.4268939393939393,50.93333333333333,0.5787878787878787,0,1,30
Cli,29,STARTS+FAST-P,22.0,0.42777777777777787,14.233333333333333,0.5930555555555556,0,1,30
Lang,21,STARTS+FAST-S,59.0,0.42784313725490214,49.13333333333333,0.5780392156862745,0,1,30
Time,10,Random,146.0,0.4292237442922374,83.83333333333333,0.5742009132420092,0,1,30
Time,5,Random,147.0,0.4303854875283447,84.23333333333333,0.573015873015873,0,1,30
Gson,14,STARTS+FAST-P,89.0,0.43118279569892454,53.4,0.5741935483870969,0,1,30
Math,89,Random,370.0,0.43144144144144136,210.86666666666667,0.5699099099099099,0,1,30
Cli,29,Fastazi-S,18.0,0.4319444444444445,14.133333333333333,0.5888888888888888,0,1,30
Gson,10,Random,90.0,0.43222222222222223,51.6,0.5733333333333336,0,1,30
Time,11,STARTS,145.0,0.432420091324201,83.36666666666666,0.5710045662100457,0,1,30
Time,11,Random,146.0,0.4328767123287671,83.3,0.5705479452054796,0,1,30
Jsoup,47,STARTS+FAST-S,24.0,0.43333333333333324,15.233333333333333,0.5858974358974357,0,1,30
Lang,14,STARTS,88.0,0.43333333333333346,50.36666666666667,0.5723484848484849,0,1,30
Jsoup,15,Random,19.0,0.43333333333333346,11.266666666666667,0.5929824561403508,0,1,30
Time,11,STARTS+FAST-P,145.0,0.4337899543378994,83.16666666666667,0.569634703196347,0,1,30
Math,54,Random,285.0,0.4342690058479531,161.73333333333332,0.5674853801169591,0,1,30
