Project,Version,Suite,Test count,APFDf,TTFF,pTTFF,Test time,Test time / Test count,ApproachTime,TTFF (seconds),TTFF Total,ApproachTime / total.exec.time (%)
Cli,32,DPT,24,0.413888888888889,14.5666666666667,0.606944444444444,13.09,0.545416666666667,5.64066666666667,7.9449027777778,13.5855694444445,43.0914183855361
Cli,32,Ekstazi,24,0.890277777777778,3.13333333333333,0.130555555555556,13.09,0.545416666666667,5.64,1.70897222222222,7.34897222222222,43.0863254392666
Cli,32,Ekstazi+dpt,24,0.895833333333333,3,0.125,13.09,0.545416666666667,5.64033333333333,1.63625,7.27658333333333,43.0888719124013
Cli,32,Ekstazi+FAST,24,0.918055555555556,2.46666666666667,0.102777777777778,13.09,0.545416666666667,5.64333333333333,1.34536111111111,6.98869444444444,43.1117901706137
Cli,32,FAST,24,0.897222222222222,2.96666666666667,0.123611111111111,13.09,0.545416666666667,0.106666666666667,1.61806944444445,1.72473611111111,0.8148714031067
Cli,32,Random,24,0.470833333333333,13.2,0.55,13.09,0.545416666666667,,7.1995,7.1995,0
Cli,32,STARTS,24,0.881944444444444,3.33333333333333,0.138888888888889,13.09,0.545416666666667,10.06,1.81805555555555,11.8780555555556,76.8525592055004
Cli,32,STARTS+DPT,24,0.895833333333333,3,0.125,13.09,0.545416666666667,15.7003333333333,1.63625,17.3365833333333,119.941431117901
Cli,32,STARTS+FAST-S,24,0.930555555555556,2.16666666666667,0.0902777777777778,13.09,0.545416666666667,10.0633333333333,1.18173611111111,11.2450694444444,76.8780239368472
Cli,33,DPT,24,0.408333333333333,14.7,0.6125,12.76,0.531666666666667,5.47066666666667,7.8155,13.2861666666667,42.8735632183908
Cli,33,Ekstazi,24,0.9,2.9,0.120833333333333,12.76,0.531666666666667,5.47,1.54183333333333,7.01183333333333,42.8683385579937
Cli,33,Ekstazi+dpt,24,0.895833333333333,3,0.125,12.76,0.531666666666667,5.47066666666667,1.595,7.06566666666667,42.8735632183908
Cli,33,Ekstazi+FAST,24,0.915277777777778,2.53333333333333,0.105555555555556,12.76,0.531666666666667,5.47366666666667,1.34688888888889,6.82055555555556,42.8970741901777
Cli,33,FAST,24,0.890277777777778,3.13333333333333,0.130555555555556,12.76,0.531666666666667,0.106333333333333,1.66588888888889,1.77222222222222,0.833333333333331
Cli,33,Random,24,0.463888888888889,13.3666666666667,0.556944444444445,12.76,0.531666666666667,,7.10661111111113,7.10661111111113,0
Cli,33,STARTS,24,0.898611111111111,2.93333333333333,0.122222222222222,12.76,0.531666666666667,9.84,1.55955555555555,11.3995555555556,77.115987460815
Cli,33,STARTS+DPT,24,0.895833333333333,3,0.125,12.76,0.531666666666667,15.3103333333333,1.595,16.9053333333333,119.986938349007
Cli,33,STARTS+FAST-S,24,0.927777777777778,2.23333333333333,0.0930555555555556,12.76,0.531666666666667,9.84366666666667,1.18738888888889,11.0310555555556,77.144723092999
Cli,34,DPT,24,0.7,7.7,0.320833333333333,14.52,0.605,5.24033333333333,4.6585,9.89883333333333,36.0904499540863
Cli,34,Ekstazi,24,0.729166666666667,7,0.291666666666667,14.52,0.605,5.24,4.235,9.475,36.0881542699725
Cli,34,Ekstazi+dpt,24,0.701388888888889,7.66666666666667,0.319444444444444,14.52,0.605,5.24066666666667,4.63833333333334,9.87900000000001,36.0927456382002
Cli,34,Ekstazi+FAST,24,0.863888888888889,3.76666666666667,0.156944444444444,14.52,0.605,5.247,2.27883333333334,7.52583333333334,36.1363636363636
Cli,34,FAST,24,0.825,4.7,0.195833333333333,14.52,0.605,0.0866666666666667,2.8435,2.93016666666667,0.596877869605143
Cli,34,Random,24,0.718055555555555,7.26666666666667,0.302777777777778,14.52,0.605,,4.39633333333334,4.39633333333334,0
Cli,34,STARTS,24,0.676388888888889,8.26666666666667,0.344444444444444,14.52,0.605,9.87,5.00133333333334,14.8713333333333,67.9752066115703
Cli,34,STARTS+DPT,24,0.706944444444445,7.53333333333333,0.313888888888889,14.52,0.605,15.1103333333333,4.55766666666666,19.668,104.065656565656
Cli,34,STARTS+FAST-S,24,0.841666666666667,4.3,0.179166666666667,14.52,0.605,9.87633333333333,2.6015,12.4778333333333,68.0188246097337
Cli,35,DPT,25,0.98,1,0.04,32.11,1.2844,5.22066666666667,1.2844,6.50506666666667,16.2586940724593
Cli,35,Ekstazi,25,0.504,12.9,0.516,32.11,1.2844,5.22,16.56876,21.78876,16.2566178760511
Cli,35,Ekstazi+dpt,25,0.98,1,0.04,32.11,1.2844,5.22033333333333,1.2844,6.50473333333333,16.2576559742552
Cli,35,Ekstazi+FAST,25,0.94,2,0.08,32.11,1.2844,5.22766666666667,2.5688,7.79646666666667,16.2804941347452
Cli,35,FAST,25,0.910666666666667,2.73333333333333,0.109333333333333,32.11,1.2844,0.647666666666667,3.51069333333333,4.15836,2.01702481054708
Cli,35,Random,25,0.518666666666667,12.5333333333333,0.501333333333333,32.11,1.2844,,16.0978133333333,16.0978133333333,0
Cli,35,STARTS,25,0.622666666666667,9.93333333333333,0.397333333333333,32.11,1.2844,19.53,12.7583733333333,32.2883733333333,60.8221737776394
Cli,35,STARTS+DPT,25,0.98,1,0.04,32.11,1.2844,24.7503333333333,1.2844,26.0347333333333,77.0798297518944
Cli,35,STARTS+FAST-S,25,0.906666666666667,2.83333333333333,0.113333333333333,32.11,1.2844,19.539,3.63913333333333,23.1781333333333,60.8502024291498
Cli,36,DPT,26,0.262820512820513,19.6666666666667,0.756410256410257,31.82,1.22384615384615,5.33066666666667,24.0689743589743,29.399641025641,16.7525665200084
Cli,36,Ekstazi,26,0.441025641025641,15.0333333333333,0.578205128205128,31.82,1.22384615384615,5.33,18.3984871794871,23.7284871794871,16.7504714016342
Cli,36,Ekstazi+dpt,26,0.265384615384615,19.6,0.753846153846154,31.82,1.22384615384615,5.33033333333333,23.9873846153845,29.3177179487179,16.7515189608213
Cli,36,Ekstazi+FAST,26,0.930769230769231,2.3,0.0884615384615385,31.82,1.22384615384615,5.33666666666667,2.81484615384614,8.15151282051281,16.7714225853761
Cli,36,FAST,26,0.92948717948718,2.33333333333333,0.0897435897435897,31.82,1.22384615384615,0.118,2.85564102564101,2.97364102564101,0.370835952231301
Cli,36,Random,26,0.571794871794872,11.6333333333333,0.447435897435897,31.82,1.22384615384615,,14.2374102564102,14.2374102564102,0
Cli,36,STARTS,26,0.641025641025641,9.83333333333333,0.378205128205128,31.82,1.22384615384615,19.61,12.0344871794871,31.6444871794871,61.6279069767442
Cli,36,STARTS+DPT,26,0.265384615384615,19.6,0.753846153846154,31.82,1.22384615384615,24.9403333333333,23.9873846153845,48.9277179487178,78.3794259375654
Cli,36,STARTS+FAST-S,26,0.930769230769231,2.3,0.0884615384615385,31.82,1.22384615384615,19.6176666666667,2.81484615384614,22.4325128205128,61.6520008380475
Cli,37,DPT,27,0.271604938271605,20.1666666666667,0.746913580246914,34.3,1.27037037037037,5.22066666666667,25.6191358024692,30.8398024691358,15.220602526725
Cli,37,Ekstazi,27,0.92716049382716,2.46666666666667,0.091358024691358,34.3,1.27037037037037,5.22,3.13358024691358,8.35358024691358,15.2186588921283
Cli,37,Ekstazi+dpt,27,0.87037037037037,4,0.148148148148148,34.3,1.27037037037037,5.22033333333333,5.08148148148148,10.3018148148148,15.2196307094266
Cli,37,Ekstazi+FAST,27,0.927160493827161,2.46666666666667,0.091358024691358,34.3,1.27037037037037,5.22666666666667,3.13358024691358,8.36024691358025,15.2380952380953
Cli,37,FAST,27,0.571604938271605,12.0666666666667,0.446913580246914,34.3,1.27037037037037,0.117666666666667,15.3291358024692,15.4468024691358,0.343051506316813
Cli,37,Random,27,0.524691358024691,13.3333333333333,0.493827160493827,34.3,1.27037037037037,,16.9382716049382,16.9382716049382,0
Cli,37,STARTS,27,0.87283950617284,3.93333333333333,0.145679012345679,34.3,1.27037037037037,19.86,4.99679012345678,24.8567901234568,57.9008746355685
Cli,37,STARTS+DPT,27,0.759259259259259,7,0.259259259259259,34.3,1.27037037037037,25.0806666666667,8.89259259259259,33.9732592592593,73.1214771622936
Cli,37,STARTS+FAST-S,27,0.881481481481481,3.7,0.137037037037037,34.3,1.27037037037037,19.868,4.70037037037037,24.5683703703704,57.9241982507289
Cli,38,DPT,27,0.277777777777778,20,0.740740740740741,30.62,1.13407407407407,5.38066666666667,22.6814814814814,28.0621481481481,17.572392771609
Cli,38,Ekstazi,27,0.922222222222222,2.6,0.0962962962962963,30.62,1.13407407407407,5.38,2.94859259259258,8.32859259259258,17.5702155453952
Cli,38,Ekstazi+dpt,27,0.87037037037037,4,0.148148148148148,30.62,1.13407407407407,5.38066666666667,4.53629629629628,9.91696296296295,17.572392771609
Cli,38,Ekstazi+FAST,27,0.917283950617284,2.73333333333333,0.101234567901235,30.62,1.13407407407407,5.38333333333333,3.09980246913579,8.48313580246912,17.5811016764642
Cli,38,FAST,27,0.587654320987654,11.6333333333333,0.430864197530864,30.62,1.13407407407407,0.0676666666666667,13.193061728395,13.2607283950616,0.220988460701067
Cli,38,Random,27,0.47037037037037,14.8,0.548148148148148,30.62,1.13407407407407,,16.7842962962962,16.7842962962962,0
Cli,38,STARTS,27,0.853086419753086,4.46666666666667,0.165432098765432,30.62,1.13407407407407,19.36,5.06553086419752,24.4255308641975,63.226649248857
Cli,38,STARTS+DPT,27,0.759259259259259,7,0.259259259259259,30.62,1.13407407407407,24.7403333333333,7.93851851851849,32.6788518518518,80.7979534073589
Cli,38,STARTS+FAST-S,27,0.892592592592592,3.4,0.125925925925926,30.62,1.13407407407407,19.3643333333333,3.85585185185184,23.2201851851851,63.2408012192466
Cli,39,DPT,27,0.759259259259259,7,0.259259259259259,36.65,1.35740740740741,5.30066666666667,9.50185185185187,14.8025185185185,14.4629376989541
Cli,39,Ekstazi,27,0.967901234567901,1.36666666666667,0.0506172839506173,36.65,1.35740740740741,5.3,1.85512345679013,7.15512345679013,14.4611186903138
Cli,39,Ekstazi+dpt,27,0.944444444444444,2,0.074074074074074,36.65,1.35740740740741,5.30066666666667,2.71481481481482,8.01548148148149,14.4629376989541
Cli,39,Ekstazi+FAST,27,0.962962962962962,1.5,0.0555555555555555,36.65,1.35740740740741,5.30833333333333,2.03611111111111,7.34444444444445,14.4838562983174
Cli,39,FAST,27,0.922222222222222,2.6,0.0962962962962962,36.65,1.35740740740741,0.629,3.52925925925927,4.15825925925927,1.7162346521146
Cli,39,Random,27,0.54320987654321,12.8333333333333,0.475308641975309,36.65,1.35740740740741,,17.4200617283951,17.4200617283951,0
Cli,39,STARTS,27,0.606172839506173,11.1333333333333,0.412345679012346,36.65,1.35740740740741,19.87,15.1124691358025,34.9824691358025,54.2155525238745
Cli,39,STARTS+DPT,27,0.759259259259259,7,0.259259259259259,36.65,1.35740740740741,25.1706666666667,9.50185185185187,34.6725185185186,68.6784902228287
Cli,39,STARTS+FAST-S,27,0.939506172839506,2.13333333333333,0.0790123456790123,36.65,1.35740740740741,19.878,2.8958024691358,22.7738024691358,54.237380627558
Cli,40,DPT,29,0.147126436781609,25.2333333333333,0.870114942528736,32.29,1.11344827586207,5.32066666666667,28.0960114942529,33.4166781609195,16.4777536905131
Cli,40,Ekstazi,29,0.945977011494253,2.06666666666667,0.071264367816092,32.29,1.11344827586207,5.32,2.30112643678162,7.62112643678162,16.4756890678229
Cli,40,Ekstazi+dpt,29,0.913793103448277,3,0.103448275862069,32.29,1.11344827586207,5.32033333333333,3.34034482758621,8.66067816091954,16.4767213791679
Cli,40,Ekstazi+FAST,29,0.939080459770115,2.26666666666667,0.0781609195402299,32.29,1.11344827586207,5.324,2.52381609195403,7.84781609195403,16.4880768039641
Cli,40,FAST,29,0.70919540229885,8.93333333333333,0.308045977011494,32.29,1.11344827586207,0.0896666666666667,9.94680459770116,10.0364712643678,0.277691751832353
Cli,40,Random,29,0.61264367816092,11.7333333333333,0.404597701149425,32.29,1.11344827586207,,13.0644597701149,13.0644597701149,0
Cli,40,STARTS,29,0.550574712643678,13.5333333333333,0.466666666666667,32.29,1.11344827586207,20.63,15.0686666666666,35.6986666666666,63.8897491483431
Cli,40,STARTS+DPT,29,0.293103448275862,21,0.724137931034483,32.29,1.11344827586207,25.9503333333333,23.3824137931035,49.3327471264368,80.366470527511
Cli,40,STARTS+FAST-S,29,0.8,6.3,0.217241379310345,32.29,1.11344827586207,20.6373333333333,7.01472413793104,27.6520574712643,63.9124599979353
Codec,12,DPT,39,0.935897435897435,3,0.0769230769230769,35.34,0.906153846153846,5.90033333333333,2.71846153846154,8.61879487179487,16.6959064327485
Codec,12,Ekstazi,39,0.987179487179486,1,0.0256410256410257,35.34,0.906153846153846,5.9,0.906153846153846,6.80615384615385,16.6949632144878
Codec,12,Ekstazi+dpt,39,0.987179487179486,1,0.0256410256410257,35.34,0.906153846153846,5.90033333333333,0.906153846153846,6.80648717948718,16.6959064327485
Codec,12,Ekstazi+FAST,39,0.987179487179486,1,0.0256410256410257,35.34,0.906153846153846,5.90533333333333,0.906153846153846,6.81148717948718,16.7100547066591
Codec,12,FAST,39,0.611965811965812,15.6333333333333,0.400854700854701,35.34,0.906153846153846,1.51966666666667,14.1662051282051,15.6858717948718,4.30013205055651
Codec,12,Random,39,0.655555555555556,13.9333333333333,0.357264957264957,35.34,0.906153846153846,,12.6257435897436,12.6257435897436,0
Codec,12,STARTS,39,0.987179487179486,1,0.0256410256410257,35.34,0.906153846153846,12.95,0.906153846153846,13.8561538461538,36.6440294284097
Codec,12,STARTS+DPT,39,0.987179487179486,1,0.0256410256410257,35.34,0.906153846153846,18.8503333333333,0.906153846153846,19.7564871794871,53.3399358611582
Codec,12,STARTS+FAST-S,39,0.987179487179486,1,0.0256410256410257,35.34,0.906153846153846,12.9546666666667,0.906153846153846,13.8608205128205,36.6572344840597
Codec,13,DPT,52,0.739102564102564,14.0666666666667,0.27051282051282,39.15,0.752884615384615,6.10033333333333,10.5905769230769,16.6909102564103,15.5819497658578
Codec,13,Ekstazi,52,0.807051282051282,10.5333333333333,0.202564102564102,39.15,0.752884615384615,6.1,7.93038461538459,14.0303846153846,15.581098339719
Codec,13,Ekstazi+dpt,52,0.844871794871794,8.56666666666667,0.16474358974359,39.15,0.752884615384615,6.10033333333333,6.44971153846154,12.5500448717949,15.5819497658578
Codec,13,Ekstazi+FAST,52,0.972435897435898,1.93333333333333,0.0371794871794872,39.15,0.752884615384615,6.11166666666667,1.45557692307692,7.56724358974359,15.6108982545764
Codec,13,FAST,52,0.747435897435897,13.6333333333333,0.262179487179487,39.15,0.752884615384615,1.98333333333333,10.2643269230769,12.2476602564102,5.06598552575563
Codec,13,Random,52,0.382692307692308,32.6,0.626923076923077,39.15,0.752884615384615,,24.5440384615385,24.5440384615385,0
Codec,13,STARTS,52,0.787820512820513,11.5333333333333,0.221794871794872,39.15,0.752884615384615,13.27,8.6832692307692,21.9532692307692,33.8952745849298
Codec,13,STARTS+DPT,52,0.827564102564102,9.46666666666667,0.182051282051282,39.15,0.752884615384615,19.3703333333333,7.12730769230769,26.497641025641,49.4772243507875
Codec,13,STARTS+FAST-S,52,0.866025641025641,7.46666666666667,0.143589743589744,39.15,0.752884615384615,13.286,5.62153846153846,18.9075384615385,33.9361430395913
Codec,14,DPT,52,0.951923076923077,3,0.0576923076923077,30.78,0.591923076923077,5.91033333333333,1.77576923076923,7.68610256410256,19.2018626813948
Codec,14,Ekstazi,52,0.951282051282051,3.03333333333333,0.0583333333333334,30.78,0.591923076923077,5.91,1.7955,7.7055,19.2007797270955
Codec,14,Ekstazi+dpt,52,0.951923076923077,3,0.0576923076923077,30.78,0.591923076923077,5.91033333333333,1.77576923076923,7.68610256410256,19.2018626813948
Codec,14,Ekstazi+FAST,52,0.942307692307692,3.5,0.0673076923076923,30.78,0.591923076923077,5.91366666666667,2.07173076923077,7.98539743589744,19.2126922243881
Codec,14,FAST,52,0.388461538461539,32.3,0.621153846153846,30.78,0.591923076923077,0.133666666666667,19.1191153846154,19.2527820512821,0.434264674030757
Codec,14,Random,52,0.53525641025641,24.6666666666667,0.474358974358974,30.78,0.591923076923077,,14.6007692307693,14.6007692307693,0
Codec,14,STARTS,52,0.948076923076923,3.2,0.0615384615384616,30.78,0.591923076923077,14.41,1.89415384615385,16.3041538461538,46.816114359974
Codec,14,STARTS+DPT,52,0.951923076923077,3,0.0576923076923077,30.78,0.591923076923077,20.3203333333333,1.77576923076923,22.0961025641025,66.0179770413687
Codec,14,STARTS+FAST-S,52,0.946153846153846,3.3,0.0634615384615384,30.78,0.591923076923077,14.4136666666667,1.95334615384615,16.3670128205129,46.8280268572667
Codec,15,DPT,54,0.598765432098765,22.1666666666667,0.410493827160494,49.84,0.922962962962963,5.91066666666667,20.459012345679,26.3696790123457,11.8592830390583
Codec,15,Ekstazi,54,0.983333333333333,1.4,0.0259259259259259,49.84,0.922962962962963,5.91,1.29214814814815,7.20214814814815,11.8579454253612
Codec,15,Ekstazi+dpt,54,0.972222222222222,2,0.037037037037037,49.84,0.922962962962963,5.91066666666667,1.84592592592593,7.7565925925926,11.8592830390583
Codec,15,Ekstazi+FAST,54,0.984567901234568,1.33333333333333,0.0246913580246913,49.84,0.922962962962963,5.91766666666667,1.23061728395061,7.14828395061728,11.8733279828786
Codec,15,FAST,54,0.903703703703704,5.7,0.105555555555556,49.84,0.922962962962963,0.384333333333333,5.26088888888889,5.64522222222222,0.771134296415195
Codec,15,Random,54,0.562345679012346,24.1333333333333,0.446913580246913,49.84,0.922962962962963,,22.2741728395061,22.2741728395061,0
Codec,15,STARTS,54,0.983333333333333,1.4,0.0259259259259259,49.84,0.922962962962963,15.87,1.29214814814815,17.1621481481481,31.8418940609952
Codec,15,STARTS+DPT,54,0.972222222222222,2,0.037037037037037,49.84,0.922962962962963,21.7806666666667,1.84592592592593,23.6265925925926,43.7011771000536
Codec,15,STARTS+FAST-S,54,0.979012345679012,1.63333333333333,0.0302469135802469,49.84,0.922962962962963,15.8803333333333,1.5075061728395,17.3878395061728,31.8626270733012
Codec,16,DPT,54,0.594444444444445,22.4,0.414814814814815,32.39,0.599814814814815,6.26066666666667,13.4358518518519,19.6965185185185,19.3290110116291
Codec,16,Ekstazi,54,0.969753086419753,2.13333333333333,0.0395061728395062,32.39,0.599814814814815,6.26,1.2796049382716,7.5396049382716,19.3269527631985
Codec,16,Ekstazi+dpt,54,0.953703703703703,3,0.0555555555555556,32.39,0.599814814814815,6.26033333333333,1.79944444444445,8.05977777777778,19.3279818874138
Codec,16,Ekstazi+FAST,54,0.978395061728395,1.66666666666667,0.0308641975308642,32.39,0.599814814814815,6.264,0.999691358024694,7.26369135802469,19.339302253782
Codec,16,FAST,54,0.501234567901235,27.4333333333333,0.508024691358025,32.39,0.599814814814815,0.104333333333333,16.4549197530864,16.5592530864197,0.322115879386641
Codec,16,Random,54,0.451234567901235,30.1333333333333,0.558024691358025,32.39,0.599814814814815,,18.0744197530864,18.0744197530864,0
Codec,16,STARTS,54,0.97037037037037,2.1,0.0388888888888889,32.39,0.599814814814815,15.61,1.25961111111111,16.8696111111111,48.1938870021612
Codec,16,STARTS+DPT,54,0.953703703703703,3,0.0555555555555556,32.39,0.599814814814815,21.8703333333333,1.79944444444445,23.6697777777777,67.5218688895749
Codec,16,STARTS+FAST-S,54,0.978395061728395,1.66666666666667,0.0308641975308642,32.39,0.599814814814815,15.6133333333333,0.999691358024694,16.613024691358,48.204178244314
Codec,17,DPT,58,0.267241379310345,43,0.741379310344828,59.62,1.02793103448276,6.68066666666667,44.2010344827587,50.8817011494253,11.2054120541205
Codec,17,Ekstazi,58,0.848850574712644,9.26666666666667,0.159770114942529,59.62,1.02793103448276,6.68,9.52549425287358,16.2054942528736,11.2042938611204
Codec,17,Ekstazi+dpt,58,0.71551724137931,17,0.293103448275862,59.62,1.02793103448276,6.68066666666667,17.4748275862069,24.1554942528736,11.2054120541205
